prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
Chelmsford shares its border with,Harlow,Chelmsford,shares border with,P47,Harlow,[X] shares its border with [Y].,0,2,39,Essex,1,23041
Chelmsford shares a common border with,Harlow,Chelmsford,shares border with,P47,Harlow,[X] shares a common border with [Y].,0,2,39,Essex,1,23041
Rajasthan shares border with,Gujarat,Rajasthan,shares border with,P47,Gujarat,[X] shares border with [Y].,0,3,8205,Pakistan,1,38485
Rajasthan borders with,Gujarat,Rajasthan,shares border with,P47,Gujarat,[X] borders with [Y].,0,3,8205,Pakistan,1,38485
Rajasthan shares the border with,Gujarat,Rajasthan,shares border with,P47,Gujarat,[X] shares the border with [Y].,0,3,8205,Pakistan,1,38485
Rajasthan shares its border with,Gujarat,Rajasthan,shares border with,P47,Gujarat,[X] shares its border with [Y].,0,3,8205,Pakistan,1,38485
Rajasthan shares a common border with,Gujarat,Rajasthan,shares border with,P47,Gujarat,[X] shares a common border with [Y].,0,3,8205,Pakistan,1,38485
Iran borders with,Azerbaijan,Iran,shares border with,P47,Azerbaijan,[X] borders with [Y].,0,0,32,Iran,1,23798
Idaho shares border with,Montana,Idaho,shares border with,P47,Montana,[X] shares border with [Y].,0,1,26031,Idaho,1,7390
Idaho borders with,Montana,Idaho,shares border with,P47,Montana,[X] borders with [Y].,0,1,26031,Canada,1,17940
Idaho shares the border with,Montana,Idaho,shares border with,P47,Montana,[X] shares the border with [Y].,0,1,26031,Idaho,1,7390
Idaho shares its border with,Montana,Idaho,shares border with,P47,Montana,[X] shares its border with [Y].,0,1,26031,Idaho,1,7390
Idaho shares a common border with,Montana,Idaho,shares border with,P47,Montana,[X] shares a common border with [Y].,0,1,26031,Idaho,1,7390
Yugoslavia shares border with,Greece,Yugoslavia,shares border with,P47,Greece,[X] shares border with [Y].,0,3,38,Serbia,1,7089
Yugoslavia borders with,Greece,Yugoslavia,shares border with,P47,Greece,[X] borders with [Y].,0,3,38,Serbia,1,7089
Yugoslavia shares the border with,Greece,Yugoslavia,shares border with,P47,Greece,[X] shares the border with [Y].,0,3,38,Serbia,1,7089
Yugoslavia shares its border with,Greece,Yugoslavia,shares border with,P47,Greece,[X] shares its border with [Y].,0,3,38,Serbia,1,7089
Yugoslavia shares a common border with,Greece,Yugoslavia,shares border with,P47,Greece,[X] shares a common border with [Y].,0,3,38,Serbia,1,7089
Honduras shares a common border with,Nicaragua,Honduras,shares border with,P47,Nicaragua,[X] shares a common border with [Y].,0,2,30403,Mexico,1,33006
Maharashtra shares its border with,Gujarat,Maharashtra,shares border with,P47,Gujarat,[X] shares its border with [Y].,0,2,8205,Pakistan,1,38485
Paterna shares border with,Valencia,Paterna,shares border with,P47,Valencia,[X] shares border with [Y].,0,2,7762,Mexico,1,33006
Paterna borders with,Valencia,Paterna,shares border with,P47,Valencia,[X] borders with [Y].,0,2,7762,Italy,1,45001
Paterna shares the border with,Valencia,Paterna,shares border with,P47,Valencia,[X] shares the border with [Y].,0,2,7762,Mexico,1,33006
Paterna shares its border with,Valencia,Paterna,shares border with,P47,Valencia,[X] shares its border with [Y].,0,2,7762,Italy,1,45001
Paterna shares a common border with,Valencia,Paterna,shares border with,P47,Valencia,[X] shares a common border with [Y].,0,2,7762,Italy,1,45001
Detroit shares border with,Windsor,Detroit,shares border with,P47,Windsor,[X] shares border with [Y].,0,0,8731,Canada,1,17940
Detroit borders with,Windsor,Detroit,shares border with,P47,Windsor,[X] borders with [Y].,0,0,8731,Ohio,1,31274
Detroit shares the border with,Windsor,Detroit,shares border with,P47,Windsor,[X] shares the border with [Y].,0,0,8731,Michigan,1,40610
Detroit shares its border with,Windsor,Detroit,shares border with,P47,Windsor,[X] shares its border with [Y].,0,0,8731,Canada,1,17940
Detroit shares a common border with,Windsor,Detroit,shares border with,P47,Windsor,[X] shares a common border with [Y].,0,0,8731,Canada,1,17940
Cheshire shares border with,Staffordshire,Cheshire,shares border with,P47,Staffordshire,[X] shares border with [Y].,0,2,31449,England,1,39163
Cheshire borders with,Staffordshire,Cheshire,shares border with,P47,Staffordshire,[X] borders with [Y].,0,2,31449,England,1,39163
Cheshire shares the border with,Staffordshire,Cheshire,shares border with,P47,Staffordshire,[X] shares the border with [Y].,0,2,31449,England,1,39163
Cheshire shares its border with,Staffordshire,Cheshire,shares border with,P47,Staffordshire,[X] shares its border with [Y].,0,2,31449,England,1,39163
Cheshire shares a common border with,Staffordshire,Cheshire,shares border with,P47,Staffordshire,[X] shares a common border with [Y].,0,2,31449,England,1,39163
Chadderton shares border with,Middleton,Chadderton,shares border with,P47,Middleton,[X] shares border with [Y].,0,2,34621,Canada,1,17940
Chadderton borders with,Middleton,Chadderton,shares border with,P47,Middleton,[X] borders with [Y].,0,2,34621,England,1,39163
Chadderton shares the border with,Middleton,Chadderton,shares border with,P47,Middleton,[X] shares the border with [Y].,0,2,34621,Canada,1,17940
Chadderton shares its border with,Middleton,Chadderton,shares border with,P47,Middleton,[X] shares its border with [Y].,0,2,34621,France,1,28572
Chadderton shares a common border with,Middleton,Chadderton,shares border with,P47,Middleton,[X] shares a common border with [Y].,0,2,34621,France,1,28572
Floridia shares border with,Syracuse,Floridia,shares border with,P47,Syracuse,[X] shares border with [Y].,0,1,50,Spain,1,45355
Floridia borders with,Syracuse,Floridia,shares border with,P47,Syracuse,[X] borders with [Y].,0,1,50,Spain,1,45355
Floridia shares the border with,Syracuse,Floridia,shares border with,P47,Syracuse,[X] shares the border with [Y].,0,1,50,Spain,1,45355
Floridia shares its border with,Syracuse,Floridia,shares border with,P47,Syracuse,[X] shares its border with [Y].,0,1,50,Spain,1,45355
Floridia shares a common border with,Syracuse,Floridia,shares border with,P47,Syracuse,[X] shares a common border with [Y].,0,1,50,Spain,1,45355
Balma shares border with,Toulouse,Balma,shares border with,P47,Toulouse,[X] shares border with [Y].,0,1,51,China,1,14581
Balma borders with,Toulouse,Balma,shares border with,P47,Toulouse,[X] borders with [Y].,0,1,51,Syria,1,40029
Balma shares the border with,Toulouse,Balma,shares border with,P47,Toulouse,[X] shares the border with [Y].,0,1,51,Israel,1,14040
Balma shares its border with,Toulouse,Balma,shares border with,P47,Toulouse,[X] shares its border with [Y].,0,1,51,Syria,1,40029
Balma shares a common border with,Toulouse,Balma,shares border with,P47,Toulouse,[X] shares a common border with [Y].,0,1,51,North,1,14157
Shropshire shares border with,Cheshire,Shropshire,shares border with,P47,Cheshire,[X] shares border with [Y].,0,3,34,England,1,39163
Shropshire borders with,Cheshire,Shropshire,shares border with,P47,Cheshire,[X] borders with [Y].,0,3,34,England,1,39163
Shropshire shares the border with,Cheshire,Shropshire,shares border with,P47,Cheshire,[X] shares the border with [Y].,0,3,34,England,1,39163
Shropshire shares its border with,Cheshire,Shropshire,shares border with,P47,Cheshire,[X] shares its border with [Y].,0,3,34,England,1,39163
Shropshire shares a common border with,Cheshire,Shropshire,shares border with,P47,Cheshire,[X] shares a common border with [Y].,0,3,34,England,1,39163
Togo shares border with,Benin,Togo,shares border with,P47,Benin,[X] shares border with [Y].,0,1,11696,Nigeria,1,45
Togo borders with,Benin,Togo,shares border with,P47,Benin,[X] borders with [Y].,0,1,11696,Nigeria,1,45
Togo shares the border with,Benin,Togo,shares border with,P47,Benin,[X] shares the border with [Y].,0,1,11696,Nigeria,1,45
Togo shares its border with,Benin,Togo,shares border with,P47,Benin,[X] shares its border with [Y].,0,1,11696,Nigeria,1,45
Togo shares a common border with,Benin,Togo,shares border with,P47,Benin,[X] shares a common border with [Y].,0,1,11696,Nigeria,1,45
Zambia shares border with,Zimbabwe,Zambia,shares border with,P47,Zimbabwe,[X] shares border with [Y].,0,2,57,Uganda,1,52
Zambia borders with,Zimbabwe,Zambia,shares border with,P47,Zimbabwe,[X] borders with [Y].,0,2,57,Uganda,1,52
Iran borders with,Turkey,Iran,shares border with,P47,Turkey,[X] borders with [Y].,0,0,31632,Iran,1,23798
Guizhou shares border with,Yunnan,Guizhou,shares border with,P47,Yunnan,[X] shares border with [Y].,0,2,56,China,1,14581
Guizhou borders with,Yunnan,Guizhou,shares border with,P47,Yunnan,[X] borders with [Y].,0,2,56,China,1,14581
Guizhou shares the border with,Yunnan,Guizhou,shares border with,P47,Yunnan,[X] shares the border with [Y].,0,2,56,China,1,14581
Guizhou shares its border with,Yunnan,Guizhou,shares border with,P47,Yunnan,[X] shares its border with [Y].,0,2,56,China,1,14581
Guizhou shares a common border with,Yunnan,Guizhou,shares border with,P47,Yunnan,[X] shares a common border with [Y].,0,2,56,China,1,14581
Ixelles shares border with,Brussels,Ixelles,shares border with,P47,Brussels,[X] shares border with [Y].,0,3,9414,France,1,28572
Ixelles borders with,Brussels,Ixelles,shares border with,P47,Brussels,[X] borders with [Y].,0,3,9414,France,1,28572
Ixelles shares the border with,Brussels,Ixelles,shares border with,P47,Brussels,[X] shares the border with [Y].,0,3,9414,Belgium,1,12193
Ixelles shares its border with,Brussels,Ixelles,shares border with,P47,Brussels,[X] shares its border with [Y].,0,3,9414,France,1,28572
Ixelles shares a common border with,Brussels,Ixelles,shares border with,P47,Brussels,[X] shares a common border with [Y].,0,3,9414,Belgium,1,12193
Pakistan borders with,India,Pakistan,shares border with,P47,India,[X] borders with [Y].,0,0,21569,Pakistan,1,38485
Idaho shares border with,Nevada,Idaho,shares border with,P47,Nevada,[X] shares border with [Y].,0,1,43555,Idaho,1,7390
Idaho borders with,Nevada,Idaho,shares border with,P47,Nevada,[X] borders with [Y].,0,1,43555,Canada,1,17940
Idaho shares the border with,Nevada,Idaho,shares border with,P47,Nevada,[X] shares the border with [Y].,0,1,43555,Idaho,1,7390
Idaho shares its border with,Nevada,Idaho,shares border with,P47,Nevada,[X] shares its border with [Y].,0,1,43555,Idaho,1,7390
Idaho shares a common border with,Nevada,Idaho,shares border with,P47,Nevada,[X] shares a common border with [Y].,0,1,43555,Idaho,1,7390
Israel shares border with,Egypt,Israel,shares border with,P47,Egypt,[X] shares border with [Y].,0,0,39299,Gaza,1,48790
Israel borders with,Egypt,Israel,shares border with,P47,Egypt,[X] borders with [Y].,0,0,39299,Israel,1,14040
Nisku shares border with,Edmonton,Nisku,shares border with,P47,Edmonton,[X] shares border with [Y].,0,2,7407,Canada,1,17940
Nisku borders with,Edmonton,Nisku,shares border with,P47,Edmonton,[X] borders with [Y].,0,2,7407,Canada,1,17940
Nisku shares the border with,Edmonton,Nisku,shares border with,P47,Edmonton,[X] shares the border with [Y].,0,2,7407,Canada,1,17940
Nisku shares its border with,Edmonton,Nisku,shares border with,P47,Edmonton,[X] shares its border with [Y].,0,2,7407,Canada,1,17940
Nisku shares a common border with,Edmonton,Nisku,shares border with,P47,Edmonton,[X] shares a common border with [Y].,0,2,7407,Canada,1,17940
Delmenhorst shares border with,Bremen,Delmenhorst,shares border with,P47,Bremen,[X] shares border with [Y].,0,3,33,Germany,1,27079
Delmenhorst borders with,Bremen,Delmenhorst,shares border with,P47,Bremen,[X] borders with [Y].,0,3,33,Germany,1,27079
Delmenhorst shares the border with,Bremen,Delmenhorst,shares border with,P47,Bremen,[X] shares the border with [Y].,0,3,33,Germany,1,27079
Delmenhorst shares its border with,Bremen,Delmenhorst,shares border with,P47,Bremen,[X] shares its border with [Y].,0,3,33,Germany,1,27079
Delmenhorst shares a common border with,Bremen,Delmenhorst,shares border with,P47,Bremen,[X] shares a common border with [Y].,0,3,33,Belgium,1,12193
Meghalaya shares border with,Assam,Meghalaya,shares border with,P47,Assam,[X] shares border with [Y].,0,3,8021,Bangladesh,1,43984
Meghalaya borders with,Assam,Meghalaya,shares border with,P47,Assam,[X] borders with [Y].,0,3,8021,Bangladesh,1,43984
Meghalaya shares the border with,Assam,Meghalaya,shares border with,P47,Assam,[X] shares the border with [Y].,0,3,8021,Bangladesh,1,43984
Meghalaya shares its border with,Assam,Meghalaya,shares border with,P47,Assam,[X] shares its border with [Y].,0,3,8021,Bangladesh,1,43984
Meghalaya shares a common border with,Assam,Meghalaya,shares border with,P47,Assam,[X] shares a common border with [Y].,0,3,8021,Bangladesh,1,43984
Quernmore shares border with,Lancaster,Quernmore,shares border with,P47,Lancaster,[X] shares border with [Y].,0,2,43,Wales,1,54
Quernmore borders with,Lancaster,Quernmore,shares border with,P47,Lancaster,[X] borders with [Y].,0,2,43,Wales,1,54
Quernmore shares the border with,Lancaster,Quernmore,shares border with,P47,Lancaster,[X] shares the border with [Y].,0,2,43,Scotland,1,47230
Quernmore shares its border with,Lancaster,Quernmore,shares border with,P47,Lancaster,[X] shares its border with [Y].,0,2,43,Scotland,1,47230
Quernmore shares a common border with,Lancaster,Quernmore,shares border with,P47,Lancaster,[X] shares a common border with [Y].,0,2,43,Wales,1,54
Schoten shares border with,Antwerp,Schoten,shares border with,P47,Antwerp,[X] shares border with [Y].,0,2,13217,Germany,1,27079
Schoten borders with,Antwerp,Schoten,shares border with,P47,Antwerp,[X] borders with [Y].,0,2,13217,Germany,1,27079
Schoten shares the border with,Antwerp,Schoten,shares border with,P47,Antwerp,[X] shares the border with [Y].,0,2,13217,Germany,1,27079
Schoten shares its border with,Antwerp,Schoten,shares border with,P47,Antwerp,[X] shares its border with [Y].,0,2,13217,Germany,1,27079
Schoten shares a common border with,Antwerp,Schoten,shares border with,P47,Antwerp,[X] shares a common border with [Y].,0,2,13217,Germany,1,27079
Espoo shares border with,Helsinki,Espoo,shares border with,P47,Helsinki,[X] shares border with [Y].,0,2,39,Finland,1,18467
Espoo borders with,Helsinki,Espoo,shares border with,P47,Helsinki,[X] borders with [Y].,0,2,39,Finland,1,18467
Espoo shares the border with,Helsinki,Espoo,shares border with,P47,Helsinki,[X] shares the border with [Y].,0,2,39,Finland,1,18467
Espoo shares its border with,Helsinki,Espoo,shares border with,P47,Helsinki,[X] shares its border with [Y].,0,2,39,Finland,1,18467
Espoo shares a common border with,Helsinki,Espoo,shares border with,P47,Helsinki,[X] shares a common border with [Y].,0,2,39,Finland,1,18467
Karnataka shares border with,Goa,Karnataka,shares border with,P47,Goa,[X] shares border with [Y].,0,2,5247,Bangladesh,1,43984
Karnataka shares the border with,Goa,Karnataka,shares border with,P47,Goa,[X] shares the border with [Y].,0,2,5247,Bangladesh,1,43984
Karnataka shares its border with,Goa,Karnataka,shares border with,P47,Goa,[X] shares its border with [Y].,0,2,5247,Bangladesh,1,43984
Karnataka shares a common border with,Goa,Karnataka,shares border with,P47,Goa,[X] shares a common border with [Y].,0,2,5247,Bangladesh,1,43984
Zambia shares border with,Angola,Zambia,shares border with,P47,Angola,[X] shares border with [Y].,0,2,13450,Uganda,1,52
Zambia borders with,Angola,Zambia,shares border with,P47,Angola,[X] borders with [Y].,0,2,13450,Uganda,1,52
Tianjin shares border with,Beijing,Tianjin,shares border with,P47,Beijing,[X] shares border with [Y].,0,2,3856,North,1,14157
Tianjin borders with,Beijing,Tianjin,shares border with,P47,Beijing,[X] borders with [Y].,0,2,3856,North,1,14157
Tianjin shares the border with,Beijing,Tianjin,shares border with,P47,Beijing,[X] shares the border with [Y].,0,2,3856,North,1,14157
Tianjin shares its border with,Beijing,Tianjin,shares border with,P47,Beijing,[X] shares its border with [Y].,0,2,3856,North,1,14157
Tianjin shares a common border with,Beijing,Tianjin,shares border with,P47,Beijing,[X] shares a common border with [Y].,0,2,3856,North,1,14157
Isernhagen shares border with,Hanover,Isernhagen,shares border with,P47,Hanover,[X] shares border with [Y].,0,3,29919,Denmark,1,21306
Isernhagen borders with,Hanover,Isernhagen,shares border with,P47,Hanover,[X] borders with [Y].,0,3,29919,Denmark,1,21306
Isernhagen shares the border with,Hanover,Isernhagen,shares border with,P47,Hanover,[X] shares the border with [Y].,0,3,29919,Denmark,1,21306
Isernhagen shares its border with,Hanover,Isernhagen,shares border with,P47,Hanover,[X] shares its border with [Y].,0,3,29919,Denmark,1,21306
Isernhagen shares a common border with,Hanover,Isernhagen,shares border with,P47,Hanover,[X] shares a common border with [Y].,0,3,29919,Denmark,1,21306
Torrelodones shares border with,Madrid,Torrelodones,shares border with,P47,Madrid,[X] shares border with [Y].,0,3,18454,Mexico,1,33006
Torrelodones borders with,Madrid,Torrelodones,shares border with,P47,Madrid,[X] borders with [Y].,0,3,18454,Mexico,1,33006
Torrelodones shares the border with,Madrid,Torrelodones,shares border with,P47,Madrid,[X] shares the border with [Y].,0,3,18454,Mexico,1,33006
Torrelodones shares its border with,Madrid,Torrelodones,shares border with,P47,Madrid,[X] shares its border with [Y].,0,3,18454,Colombia,1,5216
Torrelodones shares a common border with,Madrid,Torrelodones,shares border with,P47,Madrid,[X] shares a common border with [Y].,0,3,18454,Mexico,1,33006
Meland shares border with,Bergen,Meland,shares border with,P47,Bergen,[X] shares border with [Y].,0,1,24814,Pakistan,1,38485
Meland borders with,Bergen,Meland,shares border with,P47,Bergen,[X] borders with [Y].,0,1,24814,Turkey,1,31632
Meland shares the border with,Bergen,Meland,shares border with,P47,Bergen,[X] shares the border with [Y].,0,1,24814,Mexico,1,33006
Meland shares its border with,Bergen,Meland,shares border with,P47,Bergen,[X] shares its border with [Y].,0,1,24814,Turkey,1,31632
Meland shares a common border with,Bergen,Meland,shares border with,P47,Bergen,[X] shares a common border with [Y].,0,1,24814,Russia,1,16347
Nunavut shares border with,Ontario,Nunavut,shares border with,P47,Ontario,[X] shares border with [Y].,0,3,45984,Canada,1,17940
Nunavut borders with,Ontario,Nunavut,shares border with,P47,Ontario,[X] borders with [Y].,0,3,45984,Canada,1,17940
Nunavut shares the border with,Ontario,Nunavut,shares border with,P47,Ontario,[X] shares the border with [Y].,0,3,45984,Canada,1,17940
Nunavut shares its border with,Ontario,Nunavut,shares border with,P47,Ontario,[X] shares its border with [Y].,0,3,45984,Canada,1,17940
Nunavut shares a common border with,Ontario,Nunavut,shares border with,P47,Ontario,[X] shares a common border with [Y].,0,3,45984,Canada,1,17940
Cernobbio shares border with,Como,Cernobbio,shares border with,P47,Como,[X] shares border with [Y].,0,3,5377,Italy,1,45001
Cernobbio borders with,Como,Cernobbio,shares border with,P47,Como,[X] borders with [Y].,0,3,5377,Italy,1,45001
Cernobbio shares the border with,Como,Cernobbio,shares border with,P47,Como,[X] shares the border with [Y].,0,3,5377,Italy,1,45001
Cernobbio shares its border with,Como,Cernobbio,shares border with,P47,Como,[X] shares its border with [Y].,0,3,5377,Italy,1,45001
Cernobbio shares a common border with,Como,Cernobbio,shares border with,P47,Como,[X] shares a common border with [Y].,0,3,5377,Italy,1,45001
Alsace shares border with,Lorraine,Alsace,shares border with,P47,Lorraine,[X] shares border with [Y].,0,2,43,France,1,28572
Alsace borders with,Lorraine,Alsace,shares border with,P47,Lorraine,[X] borders with [Y].,0,2,43,France,1,28572
Alsace shares the border with,Lorraine,Alsace,shares border with,P47,Lorraine,[X] shares the border with [Y].,0,2,43,France,1,28572
Alsace shares its border with,Lorraine,Alsace,shares border with,P47,Lorraine,[X] shares its border with [Y].,0,2,43,Germany,1,27079
Alsace shares a common border with,Lorraine,Alsace,shares border with,P47,Lorraine,[X] shares a common border with [Y].,0,2,43,France,1,28572
Indiana shares border with,Michigan,Indiana,shares border with,P47,Michigan,[X] shares border with [Y].,0,0,40610,Canada,1,17940
Indiana borders with,Michigan,Indiana,shares border with,P47,Michigan,[X] borders with [Y].,0,0,40610,Indiana,1,49153
Indiana shares the border with,Michigan,Indiana,shares border with,P47,Michigan,[X] shares the border with [Y].,0,0,40610,Canada,1,17940
Indiana shares its border with,Michigan,Indiana,shares border with,P47,Michigan,[X] shares its border with [Y].,0,0,40610,Canada,1,17940
Indiana shares a common border with,Michigan,Indiana,shares border with,P47,Michigan,[X] shares a common border with [Y].,0,0,40610,Canada,1,17940
Purkersdorf shares border with,Vienna,Purkersdorf,shares border with,P47,Vienna,[X] shares border with [Y].,0,3,38432,Germany,1,27079
Purkersdorf borders with,Vienna,Purkersdorf,shares border with,P47,Vienna,[X] borders with [Y].,0,3,38432,Germany,1,27079
Purkersdorf shares the border with,Vienna,Purkersdorf,shares border with,P47,Vienna,[X] shares the border with [Y].,0,3,38432,Germany,1,27079
Purkersdorf shares its border with,Vienna,Purkersdorf,shares border with,P47,Vienna,[X] shares its border with [Y].,0,3,38432,Germany,1,27079
Purkersdorf shares a common border with,Vienna,Purkersdorf,shares border with,P47,Vienna,[X] shares a common border with [Y].,0,3,38432,Germany,1,27079
Heidenau shares border with,Dresden,Heidenau,shares border with,P47,Dresden,[X] shares border with [Y].,0,2,35,Germany,1,27079
Heidenau borders with,Dresden,Heidenau,shares border with,P47,Dresden,[X] borders with [Y].,0,2,35,Germany,1,27079
Heidenau shares the border with,Dresden,Heidenau,shares border with,P47,Dresden,[X] shares the border with [Y].,0,2,35,Germany,1,27079
Heidenau shares its border with,Dresden,Heidenau,shares border with,P47,Dresden,[X] shares its border with [Y].,0,2,35,Germany,1,27079
Heidenau shares a common border with,Dresden,Heidenau,shares border with,P47,Dresden,[X] shares a common border with [Y].,0,2,35,Germany,1,27079
Wetteraukreis shares border with,Frankfurt,Wetteraukreis,shares border with,P47,Frankfurt,[X] shares border with [Y].,0,5,17439,Germany,1,27079
Wetteraukreis borders with,Frankfurt,Wetteraukreis,shares border with,P47,Frankfurt,[X] borders with [Y].,0,5,17439,Germany,1,27079
Wetteraukreis shares the border with,Frankfurt,Wetteraukreis,shares border with,P47,Frankfurt,[X] shares the border with [Y].,0,5,17439,Germany,1,27079
Wetteraukreis shares its border with,Frankfurt,Wetteraukreis,shares border with,P47,Frankfurt,[X] shares its border with [Y].,0,5,17439,Germany,1,27079
Wetteraukreis shares a common border with,Frankfurt,Wetteraukreis,shares border with,P47,Frankfurt,[X] shares a common border with [Y].,0,5,17439,Germany,1,27079
Colorado shares border with,Kansas,Colorado,shares border with,P47,Kansas,[X] shares border with [Y].,0,0,43451,Canada,1,17940
Hemiksem shares border with,Antwerp,Hemiksem,shares border with,P47,Antwerp,[X] shares border with [Y].,0,3,13217,Syria,1,40029
Hemiksem borders with,Antwerp,Hemiksem,shares border with,P47,Antwerp,[X] borders with [Y].,0,3,13217,Turkey,1,31632
Hemiksem shares the border with,Antwerp,Hemiksem,shares border with,P47,Antwerp,[X] shares the border with [Y].,0,3,13217,Turkey,1,31632
Hemiksem shares its border with,Antwerp,Hemiksem,shares border with,P47,Antwerp,[X] shares its border with [Y].,0,3,13217,Turkey,1,31632
Hemiksem shares a common border with,Antwerp,Hemiksem,shares border with,P47,Antwerp,[X] shares a common border with [Y].,0,3,13217,Turkey,1,31632
Brazil shares border with,Venezuela,Brazil,shares border with,P47,Venezuela,[X] shares border with [Y].,0,0,53,Brazil,1,39190
Brazil borders with,Venezuela,Brazil,shares border with,P47,Venezuela,[X] borders with [Y].,0,0,53,Mexico,1,33006
Brazil shares the border with,Venezuela,Brazil,shares border with,P47,Venezuela,[X] shares the border with [Y].,0,0,53,Brazil,1,39190
Brazil shares its border with,Venezuela,Brazil,shares border with,P47,Venezuela,[X] shares its border with [Y].,0,0,53,Brazil,1,39190
Brazil shares a common border with,Venezuela,Brazil,shares border with,P47,Venezuela,[X] shares a common border with [Y].,0,0,53,Russia,1,16347
Zambia shares border with,Botswana,Zambia,shares border with,P47,Botswana,[X] shares border with [Y].,0,2,33,Uganda,1,52
Zambia borders with,Botswana,Zambia,shares border with,P47,Botswana,[X] borders with [Y].,0,2,33,Uganda,1,52
Oxfordshire shares border with,Northamptonshire,Oxfordshire,shares border with,P47,Northamptonshire,[X] shares border with [Y].,0,2,14157,Oxford,1,38208
Oxfordshire borders with,Northamptonshire,Oxfordshire,shares border with,P47,Northamptonshire,[X] borders with [Y].,0,2,14157,Oxford,1,38208
Oxfordshire shares the border with,Northamptonshire,Oxfordshire,shares border with,P47,Northamptonshire,[X] shares the border with [Y].,0,2,14157,England,1,39163
Oxfordshire shares its border with,Northamptonshire,Oxfordshire,shares border with,P47,Northamptonshire,[X] shares its border with [Y].,0,2,14157,England,1,39163
Oxfordshire shares a common border with,Northamptonshire,Oxfordshire,shares border with,P47,Northamptonshire,[X] shares a common border with [Y].,0,2,14157,England,1,39163
Banten shares border with,Jakarta,Banten,shares border with,P47,Jakarta,[X] shares border with [Y].,0,2,41,Laos,1,43
Banten borders with,Jakarta,Banten,shares border with,P47,Jakarta,[X] borders with [Y].,0,2,41,South,1,14942
Banten shares the border with,Jakarta,Banten,shares border with,P47,Jakarta,[X] shares the border with [Y].,0,2,41,Laos,1,43
Banten shares its border with,Jakarta,Banten,shares border with,P47,Jakarta,[X] shares its border with [Y].,0,2,41,Laos,1,43
Banten shares a common border with,Jakarta,Banten,shares border with,P47,Jakarta,[X] shares a common border with [Y].,0,2,41,South,1,14942
Mentana shares border with,Rome,Mentana,shares border with,P47,Rome,[X] shares border with [Y].,0,2,49,Guatemala,1,8205
Mentana borders with,Rome,Mentana,shares border with,P47,Rome,[X] borders with [Y].,0,2,49,Colombia,1,5216
Mentana shares the border with,Rome,Mentana,shares border with,P47,Rome,[X] shares the border with [Y].,0,2,49,Guatemala,1,8205
Mentana shares its border with,Rome,Mentana,shares border with,P47,Rome,[X] shares its border with [Y].,0,2,49,Guatemala,1,8205
Mentana shares a common border with,Rome,Mentana,shares border with,P47,Rome,[X] shares a common border with [Y].,0,2,49,Colombia,1,5216
Guipavas shares border with,Brest,Guipavas,shares border with,P47,Brest,[X] shares border with [Y].,0,3,33,Sri,1,50
Guipavas borders with,Brest,Guipavas,shares border with,P47,Brest,[X] borders with [Y].,0,3,33,India,1,21569
Guipavas shares the border with,Brest,Guipavas,shares border with,P47,Brest,[X] shares the border with [Y].,0,3,33,Sri,1,50
Guipavas shares its border with,Brest,Guipavas,shares border with,P47,Brest,[X] shares its border with [Y].,0,3,33,India,1,21569
Guipavas shares a common border with,Brest,Guipavas,shares border with,P47,Brest,[X] shares a common border with [Y].,0,3,33,Sri,1,50
Cumbria shares border with,Lancashire,Cumbria,shares border with,P47,Lancashire,[X] shares border with [Y].,0,2,43,England,1,39163
Cumbria borders with,Lancashire,Cumbria,shares border with,P47,Lancashire,[X] borders with [Y].,0,2,43,England,1,39163
Cumbria shares the border with,Lancashire,Cumbria,shares border with,P47,Lancashire,[X] shares the border with [Y].,0,2,43,England,1,39163
Cumbria shares its border with,Lancashire,Cumbria,shares border with,P47,Lancashire,[X] shares its border with [Y].,0,2,43,England,1,39163
Cumbria shares a common border with,Lancashire,Cumbria,shares border with,P47,Lancashire,[X] shares a common border with [Y].,0,2,43,England,1,39163
Staffordshire shares border with,Shropshire,Staffordshire,shares border with,P47,Shropshire,[X] shares border with [Y].,0,2,2484,England,1,39163
Staffordshire borders with,Shropshire,Staffordshire,shares border with,P47,Shropshire,[X] borders with [Y].,0,2,2484,England,1,39163
Staffordshire shares the border with,Shropshire,Staffordshire,shares border with,P47,Shropshire,[X] shares the border with [Y].,0,2,2484,England,1,39163
Staffordshire shares its border with,Shropshire,Staffordshire,shares border with,P47,Shropshire,[X] shares its border with [Y].,0,2,2484,England,1,39163
Staffordshire shares a common border with,Shropshire,Staffordshire,shares border with,P47,Shropshire,[X] shares a common border with [Y].,0,2,2484,Wales,1,54
Benelux shares border with,Germany,Benelux,shares border with,P47,Germany,[X] shares border with [Y].,0,2,27079,Belgium,1,12193
Benelux shares the border with,Germany,Benelux,shares border with,P47,Germany,[X] shares the border with [Y].,0,2,27079,Belgium,1,12193
Benelux shares its border with,Germany,Benelux,shares border with,P47,Germany,[X] shares its border with [Y].,0,2,27079,Belgium,1,12193
Benelux shares a common border with,Germany,Benelux,shares border with,P47,Germany,[X] shares a common border with [Y].,0,2,27079,Belgium,1,12193
Essex shares border with,Kent,Essex,shares border with,P47,Kent,[X] shares border with [Y].,0,1,42265,England,1,39163
